dataset,minsup,algo,peak_rss_bytes,peak_rss_mb,n_maximal
chess,-,baseline,403832832,403.83,3196
mushrooms,-,baseline,420376576,420.38,8416
retail,-,baseline,463495168,463.5,88162
T10I4D100K,-,baseline,461406208,461.41,100000
chess,0.8,base,456601600,456.6,226
chess,0.8,opt,441974784,441.97,226
chess,0.85,base,437321728,437.32,119
chess,0.85,opt,441917440,441.92,119
mushrooms,0.3,base,449146880,449.15,78
mushrooms,0.3,opt,448552960,448.55,78
retail,0.01,base,500039680,500.04,78
retail,0.01,opt,534552576,534.55,78
T10I4D100K,0.01,base,791326720,791.33,370
T10I4D100K,0.01,opt,842440704,842.44,370
