dataset,minsup,algo,time_ms,alloc_bytes,n_itemsets,status
chess,0.7,base,NaN,-1,-1,skip
chess,0.7,opt,310.36,132984096,48731,ok
chess,0.7,spmf,131.0,6385033,48731,ok
chess,0.75,base,NaN,-1,-1,skip
chess,0.75,opt,78.21,63600376,20993,ok
chess,0.75,spmf,99.0,14326851,20993,ok
chess,0.8,base,957.93,360777848,8227,ok
chess,0.8,opt,42.22,31841960,8227,ok
chess,0.8,spmf,57.0,17676949,8227,ok
chess,0.85,base,114.01,48304848,2669,ok
chess,0.85,opt,23.86,18188712,2669,ok
chess,0.85,spmf,51.0,11692703,2669,ok
chess,0.9,base,42.29,17368304,622,ok
chess,0.9,opt,26.11,13166096,622,ok
chess,0.9,spmf,41.0,9923424,622,ok
chess,0.95,base,27.09,11900312,77,ok
chess,0.95,opt,15.07,10587768,77,ok
chess,0.95,spmf,48.0,8465637,77,ok
